SK_ID_CURR,TARGET
331849,0.16605307869527625
331868,0.04008892749729052
331875,0.018863530110873803
331879,0.041184537366725255
331886,0.014829529632580645
331888,0.041506203475358945
331891,0.030574665726554394
331903,0.0101612421709439
331905,0.0512574734800401
331913,0.034760675864148896
331914,0.016744596715756566
331937,0.016288534263322208
331938,0.024605729196364785
331939,0.08180745885291212
331944,0.03307557686054114
331948,0.10444049765323016
331968,0.015191894477611193
331976,0.44498471865194145
331977,0.2094269672960245
332007,0.027999623102123738
332014,0.027181932462897452
332017,0.021643713809824636
332027,0.035957979780212715
332033,0.01874648980553205
332041,0.015677278810359456
332042,0.22030337237836553
332047,0.0313023844105526
332050,0.05351439404102508
332056,0.012120203352459166
332071,0.004816127642913991
332075,0.2602014422971347
332076,0.019236325492613345
332077,0.03173756592691043
332083,0.05810335252364075
332093,0.45264988977855247
332111,0.04234822903646151
332119,0.032018347162726134
332121,0.06008549565676402
332135,0.03767415764749256
332144,0.21041704444891754
332147,0.04185478250318781
332155,0.04294181311911954
332156,0.012982836197329654
332164,0.0673216493147045
332166,0.02459888051673227
332170,0.11302085229095611
332180,0.32904475654654963
332181,0.21847913053785942
332184,0.06874352015133159
332192,0.13117178928616743
332204,0.03646323941342072
332225,0.05078167297522665
332234,0.04437522396376306
332243,0.0680709423782919
332253,0.20541679038529945
332261,0.03504335512829554
332266,0.027671664530318992
332270,0.07303293584697995
332285,0.21294239668045528
332290,0.008807943228482887
332296,0.018929350847177347
332298,0.10648812674287143
332302,0.023745362913543833
332303,0.013047281959562663
332317,0.018186822521098503
332318,0.05730184071531115
332327,0.04782867686330761
332337,0.09379455012040856
332351,0.07404781287682446
332373,0.0687887521646282
332377,0.014456686333776971
332384,0.09566301063858529
332398,0.04473636684599322
332404,0.07695244378844347
332405,0.04671923934252474
332454,0.018837137116095432
332456,0.07810562044227239
332464,0.17418033820320403
332468,0.04767612690182084
332476,0.05863864063870524
332482,0.028221785554555935
332483,0.07224150705774411
332508,0.06583964021145673
332519,0.38694062582491695
332529,0.17028372518453114
332537,0.14178998899454676
332545,0.1706982771517162
332551,0.04511154306797286
332552,0.07898536826351679
332570,0.03840681874930027
332574,0.18891678209202953
332579,0.09559480913249928
332607,0.010597771594574989
332618,0.0947372060547541
332626,0.07517270277840683
332628,0.016458793912160843
332645,0.08040844073146221
332652,0.22376238416657263
332666,0.037164282122826416
332694,0.033674082171310134
332697,0.043047003802195526
332698,0.008696526182977431
332700,0.07129001119924377
332708,0.09013062820339957
332714,0.018090234856831734
332722,0.012763119415757702
332724,0.03200708626511915
332730,0.016314432283539185
332741,0.026926107952471398
332746,0.0247911956748816
332754,0.06444144051733995
332756,0.04942802655662498
332759,0.013569771770894067
332764,0.4457541387424336
332786,0.045407101374214554
332790,0.007450941344453949
332816,0.009223344757562554
332821,0.024010136567014912
332827,0.011747163257041794
332829,0.010762164879645304
332831,0.005907578546842212
332833,0.14877298824741395
332834,0.03237186931019888
332837,0.009125435219365994
332846,0.06391082415046058
332860,0.060135185336473614
332861,0.025001115317369666
332865,0.08949683180013551
332882,0.039689598018132356
332897,0.17933724657022165
332901,0.022457543974548484
332904,0.019736077429790812
332910,0.4865243656247017
332911,0.03977579999545289
332912,0.3043154323070881
332939,0.06304452360044169
332940,0.009364335455238394
332952,0.013429688373323501
332956,0.015517331796695644
332957,0.07832535788318684
332958,0.020905001171998974
332961,0.13780076963023993
332967,0.208332016654387
332974,0.05257431900772594
332993,0.013546755318660054
333007,0.03305481762914656
333012,0.22581329709181444
333020,0.03330978920970776
333021,0.060803610853938525
333035,0.03683680538548384
333040,0.2233404184526992
333061,0.0050457554268983655
333073,0.013777617633324916
333078,0.05398147359288965
333085,0.022969462918704168
333086,0.06647420777075314
333096,0.3253243321484424
333100,0.028809686634368923
333112,0.03860747551407146
333114,0.013809324918147693
333120,0.44217280262982356
333142,0.007070468649095851
333152,0.015100574819212441
333159,0.10589813172263267
333178,0.03222177920430307
333179,0.02793049263091326
333187,0.022755626622362652
333191,0.04124408533627547
333192,0.02497729787626152
333199,0.03086226309929275
333211,0.028201409027202435
333224,0.034312802358048206
333237,0.258625666818087
333238,0.009360181397912773
333262,0.007047629353309611
333268,0.061875542240896274
333275,0.05267414727591537
333289,0.0634591470706708
333292,0.2973600058371023
333303,0.04074740889920845
333305,0.034030425611545574
333312,0.01410043216504124
333316,0.05999616534892546
333335,0.030229266532826697
333354,0.04422165473891285
333356,0.011387456303344649
333358,0.038120218403283807
333376,0.012852626608467359
333378,0.013721578126773342
333380,0.04189461376776184
333381,0.13116672246814337
333388,0.022980607638597737
333392,0.004397640416587918
333406,0.26274246572154647
333410,0.02363706626892862
333411,0.021589729826067407
333412,0.08939957144526761
333428,0.01504152778647366
333432,0.010382876884291379
333435,0.1411058741339489
333442,0.04923108724825128
333452,0.040258023622443594
333455,0.2271505395839849
333456,0.04279761834869866
333459,0.04911767874011441
333464,0.16535304428827693
333466,0.11814029384148475
333469,0.04681339243808483
333475,0.02428363922668653
333476,0.006951693047138044
333477,0.12233495593599343
333487,0.015629600264807027
333490,0.014664155165903327
333497,0.14740115642194446
333499,0.010304306445686926
333500,0.08748068930616781
333501,0.05785959988926891
333503,0.011239739478425033
333513,0.11078414340305583
333518,0.00977790373858261
333544,0.032311601176601014
333546,0.19240203052869487
333563,0.20534806077200285
333566,0.06770311843604404
333568,0.15386089345064308
333570,0.03561253970210039
333573,0.020325209683306814
333574,0.011601625112455004
333584,0.038985563468359685
333589,0.1597885682983673
333594,0.044162296158229
333596,0.009843728808473163
333597,0.033051905548212364
333615,0.02517834349632477
333621,0.03058931093961044
333622,0.02975046950137955
333629,0.049807120032880896
333651,0.05633335737455618
333653,0.10097788073620928
333664,0.01968656088363931
333680,0.013410372975766454
333687,0.18724961329008957
333688,0.028209903810868273
333689,0.3695492796983717
333693,0.05114636792453667
333695,0.019926634427761443
333706,0.022057902633805367
333709,0.06926556953549375
333713,0.09359164852997477
333734,0.02946837419242357
333745,0.14993558848799968
333752,0.05356618135080763
333764,0.015720776139564144
333780,0.02644734601016137
333789,0.18122740109437166
333791,0.024547821858841006
333795,0.1380942189070358
333799,0.12202587011896385
333801,0.05258543216553599
333802,0.12792116110107904
333803,0.13646698947153243
333810,0.055448274438610154
333837,0.020926090208483263
333842,0.10063872899844778
333843,0.06360829213778559
333845,0.02751396944856707
333852,0.21419542079368853
333859,0.047944460365568105
333885,0.19284506013863276
333896,0.062153483360731315
333904,0.05829157130109027
333908,0.010691066297476336
333913,0.07020032955589571
333927,0.029765311383568905
333930,0.024148342039789283
333935,0.014198935376700557
333952,0.03452578177829487
333953,0.0705127147943879
333966,0.041463844067290624
333968,0.019349360620803537
333988,0.031379766131468555
334013,0.01589100556293732
334027,0.10463582112459766
334030,0.03276157904456262
334032,0.1412270689688819
334033,0.017707185316214468
334042,0.01283500714767015
334045,0.06451252802922804
334053,0.03910741914240669
334055,0.022888511828557476
334058,0.023969745638857703
334063,0.09018915360926687
334070,0.02722690075088906
334074,0.01574229316959402
334080,0.1857708569152656
334086,0.020166478861171608
334092,0.03170085632788419
334099,0.05040283368209903
334101,0.01825438001834728
334103,0.027268684549212666
334104,0.10539000634951973
334109,0.1948217247172928
334125,0.07723177007497543
334130,0.09941393438993544
334138,0.1198086799528925
334161,0.06444176936033676
334164,0.032326156734788745
334169,0.059699568443322394
334171,0.005938197735842396
334185,0.031166069338252552
334186,0.0505802209547917
334209,0.04993875348624461
334211,0.08711125888024752
334230,0.02015237024311195
334231,0.2768941909952791
334237,0.23236029257712956
334241,0.10425584372690073
334244,0.20094513749973456
334247,0.03563320971195167
334250,0.024977003659597843
334252,0.018600945106430046
334273,0.012349865218787297
334282,0.03712440850018167
334285,0.06134688796185961
334286,0.024553024456392944
334292,0.03430015952225633
334296,0.021220502538525247
334299,0.03637218984349881
334300,0.06635406085985207
334305,0.024244765407454807
334307,0.14140532082229218
334311,0.03843117212960412
334315,0.06029912679391511
334343,0.04587628316338428
334344,0.05166729578256493
334345,0.1376028458429068
334350,0.035805287680767045
334353,0.021033482197726685
334365,0.04345780473249753
334372,0.04614262951352325
334374,0.028051010932733274
334375,0.05769083593984494
334382,0.16310739590203988
334387,0.012116363441843718
334391,0.20176079869788943
334397,0.034793430939314446
334407,0.03103627240328676
334415,0.030082630640292953
334417,0.041395618818160076
334419,0.13566567902370094
334431,0.02963188754276948
334435,0.3763683551495266
334446,0.25223106320416955
334447,0.03288671747478075
334457,0.016524420858971905
334459,0.10675706622922336
334471,0.017914095848094554
334474,0.018517506152066304
334481,0.017443837070533506
334483,0.023953298333616733
334486,0.05689822423461935
334490,0.41657551491257166
334492,0.10851485899887095
334494,0.0429334928843465
334512,0.035028611358633555
334522,0.02354130990121039
334527,0.014813648269947874
334534,0.0058781463454599826
334537,0.01638030090807365
334539,0.062427450032483824
334552,0.07242041492234313
334555,0.12810037504268554
334565,0.1499513129707999
334580,0.039401782671939285
334585,0.024813541410425195
334589,0.0434985529439631
334594,0.06604676141017744
334600,0.015962467847463885
334603,0.020360536417594288
334613,0.03713478056558073
334621,0.0886480542735727
334628,0.035857804023703664
334631,0.08378493848917433
334634,0.059114489912036085
334635,0.09167086785084587
334659,0.020410188779094736
334660,0.02067602888210404
334664,0.020372738512317683
334671,0.13906782381476854
334693,0.04388300388249888
334695,0.07665021562568045
334703,0.09658888135963373
334718,0.0708695196293847
334728,0.41887000471491176
334732,0.202343837648707
334733,0.1293048605418736
334735,0.018458616646271065
334748,0.01654740032069404
334756,0.1247850550317158
334764,0.03544032488222368
334766,0.11103185367187149
334787,0.010598869855244266
334803,0.015907306085918834
334806,0.054626635577203396
334817,0.15827475662049795
334825,0.04589228792259007
334831,0.1423263258226469
334836,0.03597669976090221
334845,0.07481724777955667
334857,0.035066159152674234
334868,0.025249095299236354
334871,0.022152551129015714
334873,0.066713804944444
334881,0.07816747217359057
334886,0.0402119938192508
334898,0.084003546481919
334899,0.0648570780820262
334901,0.04732289654369295
334916,0.05324804398589882
334923,0.2391838949148814
334933,0.09288720165622644
334938,0.1997981913353079
334955,0.12391411491208826
334963,0.28323234952651305
334974,0.08731182004712981
334986,0.027882962247263263
334994,0.01502857460667574
334995,0.06655670943056975
335001,0.037985310234123375
335005,0.03901099353939341
335009,0.02331254018701626
335014,0.02242390123666059
335015,0.02358518011556194
335017,0.25886028495245195
335025,0.12587344382390384
335027,0.09228640640421228
335055,0.08246964187469769
335058,0.03838680379312081
335072,0.09264564436141437
335073,0.011424096146375745
335081,0.05863755912710352
335091,0.010297140375393258
335096,0.0074499132449820345
335097,0.02414601554996949
335099,0.020055770511941365
335113,0.015053580096335478
335136,0.06632285539955952
335140,0.03777794311642512
335141,0.010942555994012861
335143,0.38663695330469167
335155,0.03605543682726957
335170,0.04759147696990712
335176,0.03875976509878767
335181,0.04723347268851921
335183,0.059863670403729134
335192,0.028722177762864808
335196,0.37363083463106794
335198,0.038927872966244385
335203,0.029180283039870157
335204,0.2049851957271693
335218,0.040221061047323516
335222,0.03593657562641473
335223,0.14607685005191362
335229,0.048048817165613246
335231,0.09046057520144371
335236,0.11366123741614309
335253,0.18688219060358907
335257,0.04125688665583986
335262,0.02047531807867628
335263,0.09311090593932651
335273,0.037832435240343625
335276,0.07600865436103944
335278,0.020298124090208952
335295,0.03146889896613969
335301,0.01211809297998328
335303,0.007431037424733156
335305,0.08885672390565515
335310,0.04932557209679596
335313,0.004595596139124486
335314,0.025435062391571887
335319,0.02936813485810166
335321,0.07239678766563029
335331,0.054599275856328636
335332,0.013357041752798832
335333,0.05999963448227682
335337,0.07727303330279536
